"0","selectdata <- str_sub(bankdata[ ,1])"
", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"")"
"1","
"
"1","Levels: "
"1","c(""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", \n""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", \n""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", \n""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", \n""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", ""第一銀行"", \n""第一銀行"", ""第一銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", \n""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", \n""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", \n""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", \n""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", \n""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""臺灣銀行"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", \n""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", \n""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", \n""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", \n""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", \n""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""合作金庫"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", \n""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", \n""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""土地銀行"", ""彰化銀行"", ""彰化銀行"", \n""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", \n""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", \n""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""彰化銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", \n""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", \n""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", \n""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", \n""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", \n""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"", ""華南銀行"")"
"1","
"
